state,district,latitude,longitude,rainfall_ml_probability,weather_probability,final_flood_probability,risk_level,weather_data_available
Uttarakhand,Haridwar,29.9384473,78.1452985,6.0646195563910885e-05,0.0,6.0646195563910885e-05,LOW,False
Tamil Nadu,Kanyakumari,8.079252,77.5499338,5.151051092858137e-05,0.0,5.151051092858137e-05,LOW,False
Bihar,West Champaran,27.0518367,84.3351209,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Nagaland,Wokha,26.242251,94.1921153,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Punjab,Kapurthala,31.3856476,75.3053304,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Uttarakhand,Nainital,29.294995,79.4162511,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Punjab,Mansa,29.8764133,75.4889564,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Haryana,Karnal,29.7255766,76.9106924,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Arunachal Pradesh,East Siang,28.0742219,95.4178149,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Uttar Pradesh,Farrukhabad,27.4362003,79.4894778,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Haryana,Kaithal,29.7996588,76.3989903,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Uttar Pradesh,Kannauj,26.9986675,79.6927946,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
West Bengal,Kolkata,22.5726,88.3639,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Uttar Pradesh,Mainpuri,27.2093072,79.0625369,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Uttar Pradesh,Muzaffarnagar,29.4496979,77.7429333,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Madhya Pradesh,Katni,23.7176393,80.2610181,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Assam,Bongaigaon,26.4800126,90.5580387,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Himachal Pradesh,Una,31.5834642,76.2351452,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Himachal Pradesh,Hamirpur,31.6539866,76.5403633,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Assam,Kokrajhar,26.4912104,90.1215209,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Assam,Morigaon,26.2545556,92.3572669,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Jammu and Kashmir,Pulwama,33.9490472,75.0418335,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Jammu and Kashmir,Poonch,33.7670004,74.0957143,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Uttar Pradesh,Mahoba,25.3615938,79.706011,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Uttar Pradesh,Kushinagar,26.7438272,83.9162322,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Himachal Pradesh,Bilaspur,31.3380959,76.7611631,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Uttar Pradesh,Firozabad,27.1941954,78.4604956,4.290171606864275e-05,0.0,4.290171606864275e-05,LOW,False
Haryana,Sonepat,28.99197,77.0342633,3.563218390804598e-05,0.0,3.563218390804598e-05,LOW,False
Bihar,Munger,25.2202864,86.5161484,1.774447949526814e-05,0.0,1.774447949526814e-05,LOW,False
Uttar Pradesh,Ghazipur,25.6034863,83.5075888,1.774447949526814e-05,0.0,1.774447949526814e-05,LOW,False
Tamil Nadu,Theni,9.8692558,77.4222974,1.6904583020285498e-05,0.0,1.6904583020285498e-05,LOW,False
Bihar,Begusarai,25.5125411,86.0883392,0.0,0.0,0.0,LOW,False
Tamil Nadu,Virudhunagar,9.4926289,77.8631831,0.0,0.0,0.0,LOW,False
Meghalaya,South Garo Hills,25.347969,90.5657773,0.0,0.0,0.0,LOW,False
Bihar,Lakhisarai,25.1543938,86.1744959,0.0,0.0,0.0,LOW,False
Bihar,Khagaria,25.4930513,86.6982264,0.0,0.0,0.0,LOW,False
Bihar,Jehanabad,25.1529579,85.0065043,0.0,0.0,0.0,LOW,False
Uttarakhand,Champawat,29.235032,80.1023068,0.0,0.0,0.0,LOW,False
West Bengal,Darjeeling,27.0377554,88.263176,0.0,0.0,0.0,LOW,False
West Bengal,Dakshin Dinajpur,25.385807,88.5063362,0.0,0.0,0.0,LOW,False
Uttarakhand,Udham Singh Nagar,29.0478314,79.4326164,0.0,0.0,0.0,LOW,False
Bihar,Nalanda,25.1364914,85.4436546,0.0,0.0,0.0,LOW,False
Nagaland,Mokokchung,26.4795861,94.5105275,0.0,0.0,0.0,LOW,False
Assam,Nalbari,26.3533632,91.3983662,0.0,0.0,0.0,LOW,False
Tamil Nadu,Perambalur,11.2902641,78.9300404,0.0,0.0,0.0,LOW,False
Jharkhand,Lohardaga,23.4770044,84.6986684,0.0,0.0,0.0,LOW,False
Haryana,Fatehabad,29.5359209,75.5752901,0.0,0.0,0.0,LOW,False
Tamil Nadu,Ariyalur,11.1530559,79.2585797,0.0,0.0,0.0,LOW,False
Tamil Nadu,Chennai,13.0836939,80.270186,0.0,0.0,0.0,LOW,False
Sikkim,West Sikkim,27.3,88.23,0.0,0.0,0.0,LOW,False
Bihar,Buxar,25.5044834,84.1097525,0.0,0.0,0.0,LOW,False
Sikkim,East,27.33,88.62,0.0,0.0,0.0,LOW,False
Sikkim,South Sikkim,27.17,88.56,0.0,0.0,0.0,LOW,False
Madhya Pradesh,Datia,25.9182947,78.6644962,0.0,0.0,0.0,LOW,False
Madhya Pradesh,Gwalior,26.2183,78.1828,0.0,0.0,0.0,LOW,False
Bihar,Bhagalpur,25.2425,86.9842,0.0,0.0,0.0,LOW,False
Jammu and Kashmir,Srinagar,34.0747444,74.8204443,0.0,0.0,0.0,LOW,False
Gujarat,Anand,22.4739858,72.7361779,0.0,0.0,0.0,LOW,False
Jharkhand,Sahibganj,25.0320437,87.691764,0.0,0.0,0.0,LOW,False
Kerala,Kottayam,9.6287383,76.6455326,0.0,0.0,0.0,LOW,False
Goa,North Goa,15.6038925,73.9967006,0.0,0.0,0.0,LOW,False
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20.233792,73.0495173,0.0,0.0,0.0,LOW,False
Bihar,Bhojpur,25.4501182,84.5635193,0.0,0.0,0.0,LOW,False
Uttar Pradesh,Varanasi,25.3176,82.9739,0.0,0.0,0.0,LOW,False
Manipur,West Imphal,24.8049259,93.9348265,0.0,0.0,0.0,LOW,False
Manipur,Bishnupur,24.6267287,93.7600454,0.0,0.0,0.0,LOW,False
Chandigarh,Chandigarh,30.7334421,76.7797143,0.0,0.0,0.0,LOW,False
Bihar,Sheikhpura,25.1250741,85.8160771,0.0,0.0,0.0,LOW,False
Manipur,Thoubal,24.6386954,93.996871,0.0,0.0,0.0,LOW,False
Punjab,Shaheed Bhagat Singh Nagar,31.125,76.116,0.0,0.0,0.0,LOW,False
Jammu and Kashmir,Budgam,33.9098746,74.6270357,0.0,0.0,0.0,LOW,False
Uttar Pradesh,Hathras,27.5724324,78.1116209,0.0,0.0,0.0,LOW,False
Uttar Pradesh,Hamirpur,25.75,80.0,0.0,0.0,0.0,LOW,False
Uttar Pradesh,Kaushambi,25.5342456,81.4493567,0.0,0.0,0.0,LOW,False
Haryana,Jind,29.3152073,76.314082,0.0,0.0,0.0,LOW,False
Haryana,Rewari,28.1956468,76.6165179,0.0,0.0,0.0,LOW,False
Haryana,Panipat,29.3912753,76.9771675,0.0,0.0,0.0,LOW,False
Uttar Pradesh,Bhadohi,25.424304,82.4883923,0.0,0.0,0.0,LOW,False
Andhra Pradesh,Hyderabad,15.8136411,78.0275033,0.0,0.0,0.0,LOW,False
